"Search query: machine learning, Transcriptomics"
Year,Count
2021,251
2020,347
2019,267
2018,147
2017,108
2016,77
2015,42
2014,43
2013,27
2012,18
2011,15
2010,4
2009,5
2008,5
2007,2
2006,2
