"Search query: machine learning, genomics"
Year,Count
2021,1124
2020,1589
2019,1258
2018,842
2017,581
2016,488
2015,358
2014,336
2013,233
2012,204
2011,137
2010,123
2009,117
2008,117
2007,91
2006,79
