"Search query: machine learning, Metabolomics"
Year,Count
2021,157
2020,195
2019,139
2018,83
2017,48
2016,38
2015,30
2014,16
2013,11
2012,12
2011,13
2010,10
2009,7
2008,4
2007,1
2006,2
